quote,author,likes,tags
"“Get Off The Scale!You are beautiful. Your beauty, just like your capacity for life, happiness, and success, is immeasurable. Day after day, countless people across the globe get on a scale in search of validation of beauty and social acceptance.Get off the scale! I have yet to see a scale that can tell you how enchanting your eyes are. I have yet to see a scale that can show you how wonderful your hair looks when the sun shines its glorious rays on it. I have yet to see a scale that can thank you for your compassion, sense of humor, and contagious smile. Get off the scale because I have yet to see one that can admire you for your perseverance when challenged in life.It’s true, the scale can only give you a numerical reflection of your relationship with gravity. That’s it. It cannot measure beauty, talent, purpose, life force, possibility, strength, or love. Don’t give the scale more power than it has earned. Take note of the number, then get off the scale and live your life. You are beautiful!”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",1069,"['beauty', 'inspirational', 'life', 'motivational', 'scale', 'self-empowerment', 'self-image', 'weight-loss']"
"“Renew, release, let go. Yesterday’s gone. There’s nothing you can do to bring it back. You can’t “should’ve” done something. You can only DO something. Renew yourself. Release that attachment. Today is a new day!”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",1064,"['action', 'attachment', 'change', 'inspirational', 'letting-go', 'life', 'live-now', 'motivational', 'success', 'today']"
"“How would your life be different if…You walked away from gossip and verbal defamation? Let today be the day…You speak only the good you know of other people and encourage others to do the same.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",997,"['encouragement', 'friends', 'gossip', 'inspirational', 'life', 'motivational', 'relationships']"
"“Forget yesterday - it has already forgotten you. Don't sweat tomorrow - you haven't even met. Instead, open your eyes and your heart to a truly precious gift - today.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",971,"['appreciation', 'change', 'gratitude', 'inspirational', 'life', 'live-now', 'motivational', 'success', 'today']"
"“LAW 4Always Say Less Than NecessaryWhen you are trying to impress people with words, the more you say, the more common you appear, and the less in control. Even if you are saying something banal, it will seem original if you make it vague, open-ended, and sphinxlike. Powerful people impress and intimidate by saying less. The more you say, the more likely you are to say something foolish.”―Robert Greene,The 48 Laws of Power","Robert Greene,",966,"['inspirational', 'motivational']"
"“I write for the same reason I breathe - because if I didn't, I would die.”―Isaac Asimov",Isaac Asimov,955,"['motivational', 'writing']"
"“Don’t let others tell you what you can’t do. Don't let the limitations of others limit your vision. If you can remove your self-doubt and believe in yourself, you can achieve what you never thought possible.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",946,"['achievement', 'believe', 'believe-in-yourself', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'self-doubt', 'vision']"
"“The most important step a man can take. It's not the first one, is it?It's the next one. Always the next step, Dalinar.”―Brandon Sanderson,Oathbringer","Brandon Sanderson,",906,"['inspirational', 'motivational']"
"“You have to accept whatever comes, and the only important thing is that you meet it with the best you have to give.”―Eleanor Roosevelt",Eleanor Roosevelt,899,['motivational']
“Only he who attempts the absurd is capable of achieving the impossible.”―Miguel de Unamuno,Miguel de Unamuno,887,"['inspirational', 'motivational']"
“Don't wish it were easier. Wish you were better.”―Jim Rohn,Jim Rohn,879,"['hard-work', 'motivational']"
"“I want to live my life in such a way that when I get out of bed in the morning, the devil says, ""aw shit, he's up!”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",877,"['aspirations', 'devil', 'goodness', 'inspirational', 'life', 'live', 'morning', 'motivational', 'purpose']"
"“Great leaders create more leaders, not followers.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",853,"['inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'leaders', 'leadership', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic']"
"“In the end, you have to choose whether or not to trust someone.”―Sophie Kinsella,Shopaholic & Baby","Sophie Kinsella,",844,"['human-nature', 'inspirational', 'literature', 'motivational', 'trust']"
"“If you don’t give up on something you truly believe in, you will find a way.”―Roy T. Bennett",Roy T. Bennett,801,"['believe', 'believe-in-yourself', 'don-t-give-up', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'never-give-up', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“One of the most spiritual things you can do is embrace your humanity. Connect with those around you today. Say, ""I love you"", ""I'm sorry"", ""I appreciate you"", ""I'm proud of you""...whatever you're feeling. Send random texts, write a cute note, embrace your truth and share it...cause a smile today for someone else...and give plenty of hugs.”―Steve Maraboli",Steve Maraboli,784,"['action', 'compassion', 'humanity', 'inspirational', 'kindness', 'life', 'living-now', 'motivational', 'seize-the-day', 'spirituality', 'success']"
"“Turn your obstacles into opportunities and your problems into possibilities.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",782,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'obstacle', 'opportunity', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'possibility', 'problem']"
"“How would your life be different if…You stopped allowing other people to dilute or poison your day with their words or opinions? Let today be the day…You stand strong in the truth of your beauty and journey through your day without attachment to the validation of others.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",844,"['choices', 'inspirational', 'life', 'motivational', 'opinions', 'self-empowerment', 'self-esteem', 'self-love']"
"“Never respond to an angry person with a fiery comeback, even if he deserves it...Don't allow his anger to become your anger.”―Bohdi Sanders,Warrior Wisdom: Ageless Wisdom for the Modern Warrior","Bohdi Sanders,",794,"['anger', 'anger-management', 'ataraxy', 'bushido', 'inner-peace', 'inspirational', 'life', 'life-experience', 'life-lessons', 'martial-arts', 'motivational', 'self-control', 'serenity', 'warrior-ethos', 'warriors', 'warriorship', 'wisdom']"
"“Don't fear failure. — Not failure, but low aim, is the crime. In great attempts it is glorious even to fail.”―Bruce Lee,Striking Thoughts: Bruce Lee's Wisdom for Daily Living","Bruce Lee,",779,"['fear', 'motivational']"
“Rejection is an opportunity for your selection.”―Bernard Branson,Bernard Branson,747,"['adult', 'african-american-romance', 'angels', 'baby', 'bible', 'bible-study', 'business', 'childrens', 'christian-living', 'christian-romance', 'college', 'creativity', 'dark-fantasy', 'dating', 'economics', 'education', 'educational', 'entrepreneurship', 'ethics', 'explicit', 'faith', 'family', 'family-relationships', 'fantasy-romance', 'friendship', 'fun', 'funny', 'humorous-romance', 'jesus', 'leadership', 'love-story', 'management', 'marriage', 'meditation', 'motivational', 'nonfiction', 'paranormal-romance', 'parenting', 'personal-transformation', 'relationships', 'religion', 'romantic-comedy', 'romantic-suspense', 'self-esteem', 'self-help', 'sex', 'sexuality', 'sexy', 'spiritual-growth', 'spirituality', 'students', 'success', 'supernatural', 'teen', 'women', 'young-adult', 'young-adult-fantasy']"
"“Remember to look up at the stars and not down at your feet. Try to make sense of what you see and wonder about what makes the universe exist. Be curious. And however difficult life may seem, there is always something you can do and succeed at.It matters that you don't just give up.”―Stephen Hawking",Stephen Hawking,743,"['courage', 'curiosity', 'hopefulness', 'motivational', 'perseverance', 'universe', 'wonder']"
“Be the positive impact on the lives of others.”―Roy T. Bennett,Roy T. Bennett,742,"['inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Don't confuse poor decision-making with destiny. Own your mistakes. It’s ok; we all make them. Learn from them so they can empower you!”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",739,"['action', 'change', 'destiny', 'empowerment', 'inspirational', 'life', 'mistakes', 'motivational', 'success']"
"“Why Not You?Today, many will awaken with a fresh sense of inspiration. Why not you?Today, many will open their eyes to the beauty that surrounds them. Why not you?Today, many will choose to leave the ghost of yesterday behind and seize the immeasurable power of today. Why not you?Today, many will break through the barriers of the past by looking at the blessings of the present. Why not you?Today, for many the burden of self doubt and insecurity will be lifted by the security and confidence of empowerment. Why not you?Today, many will rise above their believed limitations and make contact with their powerful innate strength. Why not you?Today, many will choose to live in such a manner that they will be a positive role model for their children. Why not you?Today, many will choose to free themselves from the personal imprisonment of their bad habits. Why not you?Today, many will choose to live free of conditions and rules governing their own happiness. Why not you?Today, many will find abundance in simplicity. Why not you?Today, many will be confronted by difficult moral choices and they will choose to do what is right instead of what is beneficial. Why not you?Today, many will decide to no longer sit back with a victim mentality, but to take charge of their lives and make positive changes. Why not you?Today, many will take the action necessary to make a difference. Why not you?Today, many will make the commitment to be a better mother, father, son, daughter, student, teacher, worker, boss, brother, sister, & so much more. Why not you?Today is a new day!Many will seize this day.Many will live it to the fullest.Why not you?”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",718,"['happiness', 'inspirational', 'inspirational-poem', 'life', 'motivational', 'seize-the-day']"
“Dreams don't work unless you take action. The surest way to make your dreams come true is to live them.”―Roy T. Bennett,Roy T. Bennett,715,"['action', 'do', 'dream', 'dream-comes-true', 'dreams', 'dreams-come-true', 'dreams-quotes', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'living-life', 'motivational', 'motivational-inspirational', 'positive-affirmation', 'positive-life', 'positive-thinking', 'positivity', 'take-action', 'take-actions']"
"“Let today be the day you stop being haunted by the ghost of yesterday. Holding a grudge & harboring anger/resentment is poison to the soul. Get even with people...but not those who have hurt us, forget them, instead get even with those who have helped us.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",688,"['action', 'anger', 'change', 'grudges', 'inspirational', 'life', 'living-in-the-present', 'motivational', 'poison', 'resentment', 'seize-the-day', 'soul', 'success']"
"“It takes sunshine and rain to make a rainbow. There would be no rainbows without sunshine and rain.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",686,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'rainbow', 'rainbows']"
"“Want to keep Christ in Christmas? Feed the hungry, clothe the naked, forgive the guilty, welcome the unwanted, care for the ill, love your enemies, and do unto others as you would have done unto you.”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",677,"['care', 'christ', 'christianity', 'christmas', 'clothe', 'enemies', 'feed', 'forgive', 'golden-rule', 'guilty', 'hungry', 'ill', 'inspirational', 'jesus', 'life', 'love', 'motivational', 'naked', 'service', 'unwanted', 'welcome']"
"“I cannot let the fear of the past color the future.”―Julie Kagawa,The Eternity Cure","Julie Kagawa,",674,['motivational']
“It doesn’t matter how many times you get knocked down. All that matters is you get up one more time than you were knocked down.”―Roy T. Bennett,Roy T. Bennett,667,"['ability', 'don-t-give-up', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leaders', 'leadership', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'never-give-up', 'optimism', 'optimistic', 'perseverance', 'persistence', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'vision']"
"“Failure is a bend in the road, not the end of the road. Learn from failure and keep moving forward.”―Roy T. Bennett",Roy T. Bennett,656,"['change', 'failure', 'failures', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'keep-going', 'keep-moving-forward', 'learn', 'learning', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'perseverance', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'risk', 'success']"
“First say to yourself what you would be;and then do what you have to do.”―Epictetus,Epictetus,652,['motivational']
"“It doesn't matter what you did or where you were...it matters where you are and what you're doing. Get out there! Sing the song in your heart and NEVER let anyone shut you up!!”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",651,"['action', 'change', 'gratitude', 'inspiration', 'life', 'motivational', 'purpose', 'seize-the-day']"
"“It takes guts and humility to admit mistakes. Admitting we're wrong is courage, not weakness.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",644,"['courage', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'mistakes', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Discipline Your Mind to Think Positively: Discipline your mind to see the good in every situation and look on the best side of every event.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",633,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Time is an equal opportunity employer. Each human being has exactly the same number of hours and minutes every day. Rich people can't buy more hours. Scientists can't invent new minutes. And you can't save time to spend it on another day. Even so, time is amazingly fair and forgiving. No matter how much time you've wasted in the past, you still have an entire tomorrow.”―Denis Waitley",Denis Waitley,619,"['motivational', 'procrastination', 'time']"
"“The one who falls and gets up is stronger than the one who never tried. Do not fear failure but rather fear not trying.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",616,"['failure', 'fearless', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quote', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-philosophy', 'life-quotes', 'living', 'motivation', 'motivational', 'never-give-up', 'optimism', 'optimistic', 'persistence', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'strong', 'trying']"
"“It’s important that what thoughts you are feeding into your mind because your thoughts create your belief and experiences. You have positive thoughts and you have negative ones too. Nurture your mind with positive thoughts: kindness, empathy, compassion, peace, love, joy, humility, generosity, etc. The more you feed your mind with positive thoughts, the more you can attract great things into your life.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",609,"['belief', 'compassion', 'empathy', 'experiences', 'generosity', 'humility', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'joy', 'kindness', 'life', 'life-quotes', 'living', 'love', 'mind', 'motivation', 'motivational', 'optimism', 'optimistic', 'peace', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'thoughts']"
“What you stay focused on will grow.”―Roy T. Bennett,Roy T. Bennett,605,"['focus', 'grow', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leaders', 'leadership', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'stay-focused']"
“Don’t wait for things to happen. Make them happen.”―Roy T. Bennett,Roy T. Bennett,602,"['act', 'action', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Be silent and safe — silence never betrays you;Be true to your word and your work and your friend;Put least trust in him who is foremost to praise you,Nor judge of a road till it draw to the end.”―John Boyle O'Reilly,Life of John Boyle O'Reilly","John Boyle O'Reilly,",593,"['advice', 'friends', 'inspirational', 'judgement', 'motivational', 'poetry', 'praise', 'safety', 'silence', 'true', 'trust', 'work']"
"“You learn something valuable from all of the significant events and people, but you never touch your true potential until you challenge yourself to go beyond imposed limitations.”―Roy T. Bennett",Roy T. Bennett,591,"['challenge', 'growth', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'learn', 'learning', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'potential']"
"“Challenge and adversity are meant to help you know who you are. Storms hit your weakness, but unlock your true strength.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",575,"['adversity', 'challenge', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'potential']"
"“You were put on this earth to achieve your greatest self, to live out your purpose, and to do it courageously.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",568,"['fearless', 'greatness', 'inspirational', 'life', 'motivational', 'purpose-of-life', 'self-empowerment', 'success']"
"“Stop doing what is easy. Start doing what is right.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",535,"['act', 'action', 'do', 'doing', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'right', 'start', 'startup', 'truth']"
"“Changing your outside world cannot make you happy if you are an unhappy person. The real personal change can only happen from the inside out. If you firstly create the change within yourself, you can turn your life around.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",511,"['change', 'happiness', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“7 Effective Ways to Make Others Feel Important1. Use their name.2. Express sincere gratitude.3. Do more listening than talking.4. Talk more about them than about you.5. Be authentically interested.6. Be sincere in your praise.7. Show you care.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",704,"['care', 'gratitude', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leadership', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'listening', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'respect', 'show-you-care']"
"“Don't wait for the right moment to start, start and make each moment right.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",617,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quote', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-philosophy', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'start-up']"
"“Plant seeds of happiness, hope, success, and love; it will all come back to you in abundance. This is the law of nature.”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",608,"['abundance', 'action', 'choice', 'happiness', 'hope', 'inspirational', 'love', 'motivational', 'nature', 'success']"
"“When things do not go your way, remember that every challenge — every adversity — contains within it the seeds of opportunity and growth.”―Roy T. Bennett",Roy T. Bennett,597,"['adversity', 'challenge', 'growth', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'opportunity', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Good people see the good and bring out the best in other people.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",591,"['goodness', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'leader', 'leadership', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Make the most of the best and the best of the worst, and keep your standards high. Never settle for anything less than you deserve or are capable of achieving.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",573,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“This life is for loving, sharing, learning, smiling, caring, forgiving, laughing, hugging, helping, dancing, wondering, healing, and even more loving. I choose to live life this way. I want to live my life in such a way that when I get out of bed in the morning, the devil says, 'aw shit, he's up!”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",571,"['caring', 'dancing', 'devil', 'forgiving', 'healing', 'helping', 'hugging', 'inspirational', 'laughing', 'learning', 'life', 'loving', 'loving-choices', 'motivational', 'sharing', 'smiling', 'wondering']"
"“Gratitude builds a bridge to abundance.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",571,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“The universe doesn’t give you what you ask for with your thoughts - it gives you what you demand with your actions.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",567,"['actions', 'change', 'inspirational', 'intent', 'motivational', 'success', 'thoughts', 'universe']"
"“You were born to stand out, stop trying to fit in.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",562,"['authentic-living', 'be-yourself', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quote', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-philosophy', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
“Beliefs are choices. First you choose your beliefs. Then your beliefs affect your choices.”―Roy T. Bennett,Roy T. Bennett,553,"['belief', 'beliefs', 'believe', 'choice', 'choices', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Perfectly ImperfectWe have all heard that no two snowflakes are alike. Each snowflake takes the perfect form for the maximum efficiency and effectiveness for its journey. And while the universal force of gravity gives them a shared destination, the expansive space in the air gives each snowflake the opportunity to take their own path. They are on the same journey, but each takes a different path.Along this gravity-driven journey, some snowflakes collide and damage each other, some collide and join together, some are influenced by wind... there are so many transitions and changes that take place along the journey of the snowflake. But, no matter what the transition, the snowflake always finds itself perfectly shaped for its journey.I find parallels in nature to be a beautiful reflection of grand orchestration. One of these parallels is of snowflakes and us. We, too, are all headed in the same direction. We are being driven by a universal force to the same destination. We are all individuals taking different journeys and along our journey, we sometimes bump into each other, we cross paths, we become altered... we take different physical forms. But at all times we too are 100% perfectly imperfect. At every given moment we are absolutely perfect for what is required for our journey. I’m not perfect for your journey and you’re not perfect for my journey, but I’m perfect for my journey and you’re perfect for your journey. We’re heading to the same place, we’re taking different routes, but we’re both exactly perfect the way we are.Think of what understanding this great orchestration could mean for relationships. Imagine interacting with others knowing that they too each share this parallel with the snowflake. Like you, they are headed to the same place and no matter what they may appear like to you, they have taken the perfect form for their journey. How strong our relationships would be if we could see and respect that we are all perfectly imperfect for our journey.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",550,"['imperfection', 'inspirational', 'journey', 'life', 'motivational', 'perfection', 'relationships', 'snowflakes']"
"“You are essentially who you create yourself to be and all that occurs in your life is the result of your own making.”―Stephen Richards,Think Your way to Success: Let Your Dreams Run Free","Stephen Richards,",542,"['initiative', 'mind-power', 'motivational', 'new-thought', 'positive-thinking', 'self-help', 'wealth', 'worthy']"
"“The reason many people in our society are miserable, sick, and highly stressed is because of an unhealthy attachment to things they have no control over.”―Steve Maraboli,Unapologetically You: Reflections on Life and the Human Experience","Steve Maraboli,",537,"['attachment', 'control', 'life', 'miserable', 'motivational', 'people', 'sick', 'stressed', 'unhealthy']"
"“People who lack the clarity, courage, or determination to follow their own dreams will often find ways to discourage yours. When you change for the better, the people around you will be inspired to change also....but only after doing their best to make you stop. Live your truth and don't EVER stop.”―Steve Maraboli,Life, the Truth, and Being Free","Steve Maraboli,",528,"['action', 'change', 'determination', 'empowerment', 'inspirational', 'life', 'motivational', 'success']"
"“Life is short. Focus on what really matters most. You have to change your priorities over time.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",525,"['inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quote', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-philosophy', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'time']"
"“It doesn't matter if a million people tell you what you can't do, or if ten million tell you no. If you get one yes from God that's all you need.”―Tyler Perry",Tyler Perry,515,"['god', 'inspirational', 'motivational']"
"“Change may not always bring growth, but there is no growth without change.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",512,"['change', 'growth', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“Surround Yourself with Positive People Who Believe in Your DreamsDistance yourself from negative people who try to lower your motivation and decrease your ambition. Create space for positive people to come into your life.Surround yourself with positive people who believe in your dreams, encourage your ideas, support your ambitions, and bring out the best in you.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",512,"['ambition', 'dreams', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
"“LAW 46Never Appear Too PerfectAppearing better than others is always dangerous, but most dangerous of all is to appear to have no faults or weaknesses. Envy creates silent enemies. It is smart to occasionally display defects, and admit to harmless vices, in order to deflect envy and appear more human and approachable. Only gods and the dead can seem perfect with impunity.”―Robert Greene,The 48 Laws of Power","Robert Greene,",510,"['dicta', 'motivational']"
"“Great leaders can see the greatness in others when they can’t see it themselves and lead them to their highest potential they don’t even know.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",506,"['greatness', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'leaders', 'leadership', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'potential']"
"“When you take control of your attitude, you take control of your life.”―Roy T. Bennett,The Light in the Heart","Roy T. Bennett,",496,"['attitude', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']"
